name,team,position,gw1_expected_goals_conceded,gw2_expected_goals_conceded,gw3_expected_goals_conceded,gw4_expected_goals_conceded,gw5_expected_goals_conceded,gw6_expected_goals_conceded,gw7_expected_goals_conceded,gw8_expected_goals_conceded,gw9_expected_goals_conceded,gw10_expected_goals_conceded,gw11_expected_goals_conceded,gw12_expected_goals_conceded,gw13_expected_goals_conceded,gw14_expected_goals_conceded,gw15_expected_goals_conceded,gw16_expected_goals_conceded,gw17_expected_goals_conceded,gw18_expected_goals_conceded,gw19_expected_goals_conceded,gw20_expected_goals_conceded,gw21_expected_goals_conceded,gw22_expected_goals_conceded,gw23_expected_goals_conceded,gw24_expected_goals_conceded,gw25_expected_goals_conceded,gw26_expected_goals_conceded,gw27_expected_goals_conceded,gw28_expected_goals_conceded,gw29_expected_goals_conceded,gw30_expected_goals_conceded,gw31_expected_goals_conceded,gw32_expected_goals_conceded,gw33_expected_goals_conceded,gw34_expected_goals_conceded,gw35_expected_goals_conceded,gw36_expected_goals_conceded,gw37_expected_goals_conceded,gw38_expected_goals_conceded
Lisandro MartÃ­nez,14.0,DEF,0.24,1.8,1.24,1.07,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.97,1.4,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47
Lloyd Kelly,3.0,DEF,0.0,0.08,2.06,0.0,1.71,1.75,0.0,0.0,2.06,0.88,1.88,0.51,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.65,1.28,0.55,0.91,2.26,0.0,0.0,0.0,,0.72,0.11,1.4,0.87,2.35,1.0,0.0,1.44,0.27
Lorenz Assignon,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.86,2.23,2.39,1.1,1.82,1.07,6.94,0.0,0.79,0.91,2.43,2.71,3.58,2.5,1.01
Loris Karius,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louie Watson,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
LoÃ¯c Mbe Soh,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luc De Fougerolles,10.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Barrington,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Koleosho,6.0,MID,0.96,,2.21,2.14,0.59,0.49,1.91,0.39,0.7,1.07,0.97,2.03,0.57,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas BergstrÃ¶m,7.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Digne,2.0,DEF,3.44,0.68,0.28,2.47,1.17,1.35,1.71,1.19,1.15,0.48,0.41,0.93,2.32,1.86,0.83,1.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.05,0.57,0.71,0.13,0.95,0.79,0.18,3.28,1.56,1.62,1.69,1.37,2.63,1.73,2.48
Lucas Tolentino Coelho de Lima,19.0,MID,1.37,2.45,1.16,1.28,3.63,2.71,1.03,1.95,1.71,0.82,0.0,1.64,1.27,0.88,1.74,1.54,0.64,0.91,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.52,0.65,0.61,4.07,0.96,1.5,3.29,2.47,1.75,3.46,0.42,2.01
Luis DÃ­az,11.0,MID,1.28,1.0,0.65,0.57,0.23,1.09,1.44,2.3,0.12,0.0,0.02,0.07,0.79,1.22,0.25,1.74,0.63,0.71,0.32,0.32,0.36,0.56,3.52,1.33,1.69,,1.05,1.61,,0.39,0.59,0.71,1.3,0.49,0.66,0.74,2.84,0.51
Luis Sinisterra,,,,,,,0.5,0.0,0.75,1.69,0.0,0.0,0.79,0.21,0.41,0.11,0.69,0.07,,0.24,0.0,0.89,0.96,0.07,0.55,1.55,0.0,0.0,0.0,0.16,,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
Lukasz Fabianski,19.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.34,0.65,0.0,0.0,0.0,0.79,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.96,1.5,3.29,2.47,0.0,0.0,0.0,0.0
Luke Berry,12.0,MID,1.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,,0.0,0.21,0.08,1.76,0.03,0.12,3.3,1.63,0.39,0.0,0.62,0.0
Luke Chambers,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,,,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McNally,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Shaw,14.0,DEF,2.27,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.65,1.4,1.06,2.35,1.36,0.0,0.0,0.0,2.1,1.62,0.85,1.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,,,,,,0.1,1.87,3.94,2.14,1.75,1.05,2.78,1.33,1.54,2.24,0.7,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyle Foster,6.0,FWD,2.09,,2.49,2.27,0.75,0.0,0.0,1.58,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.91,1.33,3.15,0.85,1.38,1.28,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.84,0.83,0.91,2.26,2.71,3.23,2.5,1.45
Mackenzie Hunt,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Bech SÃ¸rensen,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Bidstrup,4.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,2.34,,0.08,1.06,0.98,0.0,0.65,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,4.0,DEF,0.24,0.09,0.0,0.0,0.86,0.91,0.26,1.43,0.0,2.03,0.23,1.43,0.0,0.1,1.52,0.0,1.39,,1.78,0.88,1.09,2.83,1.97,1.13,1.89,0.04,1.81,1.32,2.11,0.31,1.11,1.52,0.84,0.3,0.04,0.97,0.33,2.69
Mahamadou Susoho,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.41,0.18,0.0,0.47,0.96,0.58,0.0,0.0,0.0,0.41,0.23,1.64,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malang Sarr,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malo Gusto,7.0,DEF,0.04,0.9,0.43,0.64,1.19,1.9,0.0,0.0,1.06,0.0,0.72,0.13,0.0,0.0,0.0,0.0,0.0,0.98,1.08,2.53,0.73,1.08,0.93,0.47,2.91,,1.83,0.8,,1.23,1.57,0.0,1.38,0.0,0.0,0.06,0.19,0.68
Manor Solomon,18.0,MID,0.0,0.26,0.0,0.73,0.57,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Manuel Akanji,13.0,DEF,0.3,0.29,0.0,1.45,0.94,1.03,0.44,0.0,0.83,0.0,0.77,2.96,0.56,0.49,2.04,0.0,0.0,,1.01,0.33,0.0,0.0,0.0,0.29,1.58,0.93,0.0,2.46,,0.68,0.73,0.54,0.49,0.49,1.64,0.35,0.12,0.31
Manuel Benson Hedilazio,6.0,MID,1.2,,1.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0
Marc Cucurella Saseta,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.75,1.06,0.53,0.79,2.9,2.28,0.0,2.83,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,,1.58,1.57,0.76,1.41,3.37,0.87,1.04,1.62,2.15
Marc GuÃ©hi,8.0,DEF,0.49,2.0,0.97,1.34,0.0,0.59,1.69,1.18,2.39,1.12,1.12,1.6,0.83,1.26,1.74,1.25,1.61,1.14,2.74,1.4,2.53,0.78,0.35,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.08
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,0.84,3.08,0.0,3.29,0.5,0.12,3.47,2.71,0.52,0.0,1.01,0.51,0.81,0.68,0.84,1.16,,0.75,0.28,2.33,0.0,1.31,0.56,1.55,2.26,1.62,0.34,0.0,,0.0,0.0,0.51,1.18,1.2,1.0,3.89,1.44,0.72
Marcus Bettinelli,7.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Oliveira Alencar,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,14.0,MID,1.81,1.74,1.24,2.27,1.89,1.12,0.54,0.7,1.36,3.83,0.0,0.42,2.73,2.33,0.67,0.42,0.7,0.92,1.68,0.74,1.36,1.29,1.69,2.11,1.74,1.11,3.05,1.48,,2.16,1.13,2.11,1.75,0.0,0.0,0.0,0.0,0.06
Marcus Tavernier,3.0,MID,0.0,0.0,0.0,1.83,1.21,1.17,2.71,2.71,1.24,0.28,1.1,0.51,0.4,0.68,0.25,1.16,,0.75,0.28,2.33,1.61,1.31,0.07,1.55,2.26,1.48,1.53,1.11,,0.41,0.11,0.45,0.0,0.0,0.0,0.0,0.69,0.56
Marek RodÃ¡k,10.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Lemina,20.0,MID,1.46,2.27,1.2,2.13,1.85,2.17,0.87,2.24,0.0,2.08,1.06,0.7,2.84,0.0,0.83,0.31,1.05,2.05,2.16,0.0,1.25,2.74,1.88,1.94,1.71,0.58,2.0,2.7,,0.98,0.98,1.03,1.9,0.68,0.59,2.12,2.7,5.24
Mark Flekken,4.0,GK,1.26,0.46,0.8,2.02,1.43,1.84,0.47,0.0,1.14,2.03,1.84,1.53,1.52,0.23,1.52,0.89,1.42,,2.1,1.08,1.09,2.86,2.15,1.13,2.82,1.51,1.81,1.32,2.66,0.5,1.11,1.52,0.84,0.59,0.77,1.19,0.69,3.41
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark OâMahony,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.11,1.14,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.98,1.44,0.0
Martin Dubravka,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.23,3.88,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,0.0,0.8,1.67,,1.42,1.42,1.27,0.73,0.88,1.48,1.08,1.32,0.0
Martin Ãdegaard,1.0,MID,1.18,0.8,0.29,0.96,0.3,1.5,0.69,0.55,1.34,0.0,0.0,0.0,1.11,0.71,0.5,0.51,0.69,0.95,1.48,1.34,0.33,0.25,0.41,0.21,0.26,0.09,0.23,0.97,,0.95,0.27,0.38,0.4,0.14,2.37,0.37,0.62,0.5
Marvelous Nakamba,12.0,MID,4.1,,2.09,1.06,0.98,0.59,2.9,1.99,2.97,1.97,3.04,2.01,0.0,0.0,0.0,1.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Burstow,7.0,FWD,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Holgate,9.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.88,5.59,0.0,0.0,0.0,,1.35,1.23,0.37,0.7,0.0,2.09,0.0,0.0,0.94
Mason Mount,14.0,MID,1.19,1.74,0.0,0.0,0.0,0.0,0.54,0.7,0.02,2.4,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43,0.87,0.35,0.13,0.0,0.1,1.15,0.0,0.0
Mateo KovaÄiÄ,13.0,MID,0.21,0.29,0.32,1.45,0.0,0.0,0.08,0.35,0.0,0.0,0.77,0.8,0.0,0.11,0.65,0.3,0.0,,0.27,0.2,1.23,0.96,0.0,0.0,0.0,0.72,0.0,0.6,,0.52,0.04,0.54,0.49,0.49,0.36,0.35,0.12,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.85,0.0,0.63,0.61,0.0,0.05,0.96,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,1.46,2.27,0.0,0.0,0.02,1.03,0.08,0.06,0.0,0.0,0.45,0.0,0.0,0.0,0.65,0.03,0.0,,0.74,0.0,0.0,1.44,0.0,0.29,0.0,0.49,0.0,0.0,,0.0,0.04,0.54,0.49,0.31,0.0,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,1.18,2.27,1.14,2.13,1.65,1.78,0.8,1.01,0.57,2.17,1.06,0.7,2.06,2.89,0.83,0.79,1.14,1.51,2.16,0.4,1.25,2.74,1.88,0.57,0.0,0.0,0.0,0.0,,0.0,0.16,1.08,1.67,0.0,0.32,2.88,2.7,4.67
Mathias Jensen,4.0,MID,0.69,0.46,0.64,2.02,1.43,1.84,0.22,0.65,1.14,1.11,1.86,1.43,0.0,0.0,0.0,0.0,0.0,,0.32,0.88,1.09,2.48,1.97,1.02,2.08,1.49,0.37,0.98,2.63,0.5,0.6,1.26,0.84,0.29,0.77,0.0,0.33,2.69
Mathias Jorgensen,4.0,DEF,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.51,1.81,1.28,2.66,0.5,1.11,1.52,0.84,0.0,0.0,0.0,0.0,3.41
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Doherty,20.0,DEF,0.0,0.0,0.0,0.0,0.89,1.64,0.14,1.1,0.61,0.0,0.0,0.24,1.98,1.31,0.0,0.48,0.09,0.54,0.05,0.06,1.25,1.25,0.21,0.0,0.59,0.02,0.0,1.51,,0.02,0.98,1.08,1.53,0.82,0.59,0.0,2.7,0.77
Matt Macey,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.17,0.0,0.03,0.33,1.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.11,0.08,0.09,0.0,0.0
Matt Targett,15.0,DEF,0.0,0.0,0.45,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,16.0,GK,0.83,0.51,2.91,2.13,0.56,1.33,1.7,0.81,1.71,2.95,0.0,0.0,0.0,0.0,0.0,1.17,1.53,1.57,2.43,0.77,1.29,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Cox,4.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Dibley-Dias,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Whittingham,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty Cash,2.0,DEF,2.8,0.68,0.73,2.47,1.17,1.35,1.71,1.05,1.15,0.11,0.41,0.93,1.18,0.15,0.0,0.12,0.51,0.56,0.0,0.0,0.08,2.54,1.02,1.8,1.4,2.58,2.28,1.63,0.79,0.0,0.0,0.0,0.0,1.69,1.37,2.52,0.0,0.0
Matz Sels,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.48,0.56,3.57,2.07,0.46,0.6,1.19,1.48,1.48,1.07,0.45,0.84,2.27,1.81,1.21
Mauro Bandeira,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Aarons,3.0,DEF,0.88,3.08,2.06,3.29,1.71,1.87,3.47,0.17,2.06,0.28,1.88,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,1.99,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.02,1.74,0.0,0.1,0.0,0.61
Max Kilman,20.0,DEF,1.46,2.27,1.2,2.13,2.55,2.17,0.87,1.65,0.61,2.17,1.06,0.7,2.84,2.89,0.83,0.79,1.14,2.05,2.16,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7,,0.98,0.98,1.13,1.9,1.21,0.59,3.57,2.7,5.24
Max Kinsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kinsey-Wellings,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Max Lowe,17.0,DEF,1.8,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.18,2.75,0.45,0.14,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.34
Maxime Esteve,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.14,1.03,2.39,1.1,1.82,1.07,4.11,0.84,0.83,0.91,2.43,2.71,1.61,2.5,1.45
Maxwel Cornet,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.25,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Micah Hamilton,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
